0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,1,1,2,3,0,1
0,0,1,2,1,2,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,1,3,0,0
0,0,0,0,2,4,0,0
0,0,0,1,1,2,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0
0,0,0,2,2,2,1,1
0,0,2,1,3,0,0,0
0,0,0,0,1,1,0,0
0,0,3,2,1,3,1,1
0,0,6,4,6,12,6,6
0,0,2,4,1,15,4,4
0,0,0,0,1,1,0,0
0,0,2,2,3,4,1,2
0,0,11,7,16,34,8,8
0,0,7,2,13,23,2,3
0,0,1,1,1,1,0,0
0,0,0,0,0,0,0,0
0,0,16,12,16,22,7,7
0,0,5,4,12,14,2,3
0,0,2,3,0,4,1,1
0,0,0,1,1,0,0,0
0,0,24,17,65,98,17,17
0,0,22,18,33,34,9,10
0,0,1,3,11,13,1,1
0,0,1,3,1,6,0,0
0,0,9,7,13,20,4,4
0,0,3,2,4,7,1,2
0,0,0,0,0,1,0,0
0,0,0,1,1,2,0,0
0,0,3,0,5,3,2,2
0,0,2,1,1,2,1,1
0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0
0,0,1,1,3,1,1,1
0,0,0,0,0,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,1,5,1,2
0,0,2,0,2,2,0,1
0,0,0,1,0,0,0,0
0,0,1,1,0,0,0,1
0,0,4,3,10,4,1,1
0,0,2,0,4,6,2,2
0,0,1,0,0,1,1,1
