0,0,0,0,0,2,0,0
0,0,2,0,6,6,1,1
0,0,1,1,4,5,1,1
0,0,0,0,2,1,0,1
0,0,0,0,0,0,0,0
0,0,0,1,2,1,0,0
0,0,0,1,3,8,2,2
0,0,0,1,3,3,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
0,0,1,2,0,0,1,2
0,0,0,2,2,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,1,0,3,4,0,1
0,0,1,2,3,2,0,0
0,0,0,1,1,0,0,0
0,0,1,4,6,13,1,2
0,0,6,13,19,22,7,8
0,0,2,8,16,20,6,7
0,0,1,4,0,1,1,1
0,0,6,10,13,19,5,5
0,0,20,26,48,97,26,27
0,0,7,10,30,47,9,9
0,0,1,1,5,6,0,1
0,0,1,4,0,3,1,1
0,0,42,37,36,93,24,25
0,0,18,12,21,39,6,6
0,0,0,0,4,4,0,0
0,0,0,0,0,0,0,0
0,0,19,24,47,96,26,26
0,0,24,20,45,51,8,8
0,0,1,3,10,11,1,2
0,0,3,1,5,9,1,1
0,0,15,13,27,35,4,4
0,0,4,3,11,20,2,2
0,0,2,0,0,1,0,0
0,0,1,0,2,4,0,1
0,0,4,3,10,11,3,3
0,0,1,2,1,8,0,1
0,0,1,0,2,1,0,1
0,0,2,1,2,1,0,0
0,0,3,1,2,6,1,1
0,0,2,0,4,1,1,2
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,2,2,1,2,1,1
0,0,3,1,1,3,1,2
0,0,1,2,0,0,0,0
0,0,1,2,2,3,0,0
0,0,13,9,3,7,1,2
0,0,12,9,7,14,3,3
0,0,0,1,1,3,0,0
